0.012,0.124,0.006,0.1,0.094,0.414,0.11,0.04,0.022,0.134,1,0.05,0.038,0.066,0.134,0.08,0.054,0.012,0.102,0.144,0.068,0.114,0.018,0.028,0.048,0.09,0.112,0.012,0.026,0.054,0.016,0.044,0.01,0.022,0.052,0.086,0.01,0,0.012,0.034,0.014,0.014,0.006,0.004,0.034,0.008,0.022,0.006,0.002,0.012,0.022,0.004,0.002,0,0.018,0.01,0.002,0.008,0.002,0.018,0,0.008,0.002,0.002,0.014,0,0.01,0.004,0,0.006,0.01,0.004,0,0,0,0.002,0,0.012,0,0.002,0.01,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.038,0.008,0,0,0.002,0,0.01,0,0,0,0.002,0.004,0,0.002,0.044,0.004,0.016,0.008,0,0,0,0.026,0.002,0.028,0.002,0.112,0.02,0.03,0.002,0.002,0.002,0.046,0.006,0.022,0.008,0,0.002,0,0.026,0.008,0,0.002,0,0.026,0.084,0.036,0,0,0.138,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026,0,0,0.02,0,0,0,0,0.018,0,0.014,0,0,0,0,0,0.038,0,0,0,0,0,0,0.004,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0
0.046,0.076,0,0.036,0.03,0.042,0.22,0.014,0.008,0.034,0.05,1,0.016,0.016,0.016,0,0.02,0.014,0.122,0.032,0.008,0.028,0.012,0.008,0.038,0.026,0.004,0.02,0,0.014,0.01,0.028,0.006,0.004,0.01,0.022,0,0.01,0.004,0,0.004,0.004,0,0.002,0,0,0.01,0.012,0.004,0,0,0.002,0.02,0.006,0,0,0,0.002,0.002,0.002,0.002,0,0.004,0.004,0,0.002,0,0,0.004,0,0,0,0.002,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134,0.038,0.048,0.01,0.012,0.022,0.012,0.07,0.006,0.014,0.01,0.018,0,0.01,0.002,0.002,0.004,0.002,0.002,0,0,0.006,0.01,0.036,0.02,0.026,0.114,0.004,0.006,0,0,0.13,0.054,0.072,0.046,0,0.03,0.04,0,0.006,0,0,0,0,0.092,0.038,0,0,0.002,0.012,0.006,0.008,0,0,0.002,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0.046,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.118,0.04,0.02,0.052,0.086,0.012,0.124,0.032,0.056,0.038,0.016,1,0.022,0.048,0.026,0.272,0.146,0.022,0.03,0.058,0.046,0.116,0.044,0.08,0.028,0.032,0.092,0.016,0.048,0.022,0.048,0.042,0.004,0.102,0.008,0.058,0.054,0.018,0.042,0.022,0.062,0.026,0.01,0.018,0.02,0.022,0.01,0.01,0.148,0.022,0.036,0.052,0.01,0.03,0.036,0.002,0.05,0.012,0.026,0.008,0.01,0.028,0.006,0.026,0.016,0.002,0.01,0,0.016,0.01,0.008,0,0,0.002,0.004,0.004,0.008,0,0,0.01,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.012,0.004,0.018,0.026,0.006,0.004,0.006,0.004,0.022,0.006,0.008,0.016,0,0.014,0.026,0.008,0.046,0.01,0,0,0.014,0.016,0.002,0.056,0,0.028,0.02,0.006,0.004,0.038,0.046,0.014,0.01,0.002,0.004,0,0.012,0.024,0.008,0.018,0.038,0.046,0.044,0.026,0.002,0.02,0.01,0.01,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.016,0,0,0.02,0,0,0,0,0.01,0,0.02,0,0,0,0,0,0.008,0.002,0.002,0.004,0,0,0.002,0.014,0,0,0,0.02,0,0,0,0,0.002,0,0,0,0,0,0,0
0.008,0.106,0.042,0.44,0.14,0.03,0.032,0.028,0.246,0.526,0.066,0.016,0.022,1,0.126,0.08,0.044,0.008,0.28,0.122,0.004,0.066,0,0.232,0.038,0.01,0.042,0.002,0.058,0.012,0.002,0.012,0,0.022,0.004,0.064,0,0.002,0.028,0.002,0,0,0,0.008,0,0.002,0.006,0,0.006,0.006,0,0.004,0.002,0.002,0.006,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.036,0,0.012,0.002,0.014,0,0.002,0,0.008,0.008,0.022,0.006,0,0.002,0.01,0.002,0.022,0.042,0,0,0.022,0.016,0.044,0.01,0.028,0.066,0.062,0.028,0.002,0.022,0.002,0.024,0,0.024,0.002,0,0.002,0.006,0.046,0.008,0.01,0.014,0.004,0.028,0.024,0.032,0,0,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036,0,0,0.002,0,0,0,0,0,0,0.014,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.072,0.016,0.096,0.466,0.144,0.078,0.326,0.114,0.122,0.134,0.016,0.048,0.126,1,0.03,0.054,0.054,0.08,0.174,0.074,0.126,0.038,0.09,0.074,0.024,0.176,0,0.08,0.066,0.002,0.018,0.014,0.012,0.032,0.018,0.012,0,0.018,0.004,0.002,0.004,0.002,0.002,0.002,0.008,0,0,0,0.02,0.004,0,0,0,0.01,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.008,0,0,0.01,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0.018,0.022,0.074,0,0,0.024,0.036,0.052,0.006,0.002,0.034,0.014,0.048,0.006,0,0.004,0,0,0,0,0.018,0.002,0.024,0,0.126,0.024,0.042,0.006,0.008,0.008,0.042,0.004,0.038,0,0.004,0.002,0.002,0.03,0.004,0,0.006,0.008,0.084,0.05,0.038,0,0.004,0.052,0.004,0,0.026,0,0.022,0,0,0,0,0,0.004,0,0.002,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0.002,0,0,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.022,0.016,0.04,0.064,0.032,0.102,0.004,0.062,0.182,0.052,0.08,0,0.026,0.08,0.03,1,0.038,0.014,0.03,0.02,0.166,0.018,0.01,0.098,0.032,0.018,0.048,0.022,0.178,0.08,0.036,0.03,0.02,0.016,0.026,0.068,0.028,0.006,0.072,0.074,0.044,0.046,0.032,0.03,0.058,0.096,0.024,0.028,0.018,0.006,0.022,0.024,0,0.018,0.068,0.018,0.002,0.002,0.008,0.002,0,0.004,0.002,0.012,0.01,0,0.002,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0.012,0.02,0,0.002,0.002,0.008,0.042,0.028,0.032,0,0.02,0.054,0.004,0.062,0.016,0.01,0.002,0.002,0.024,0.004,0.008,0.006,0.014,0.058,0.026,0.012,0.022,0,0.002,0,0.026,0.034,0.008,0,0.01,0.088,0.024,0.01,0.042,0.006,0.008,0.038,0.044,0.004,0.002,0.098,0.004,0.026,0.028,0.004,0.022,0.016,0.01,0.024,0.002,0.006,0.002,0,0.006,0.002,0,0.002,0,0.002,0,0,0.004,0.002,0.006,0.02,0.002,0,0.026,0.002,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.146,0.016,0.064,0.054,0.04,0.024,0.048,0.032,0.116,0.054,0.02,0.272,0.044,0.054,0.038,1,0.066,0.052,0.134,0.1,0.31,0.158,0.094,0.012,0.026,0.088,0.07,0.068,0.01,0.028,0.102,0,0.034,0.074,0.006,0.022,0.004,0.024,0.088,0.056,0.034,0.018,0.022,0.024,0.014,0.036,0,0.006,0.066,0.006,0.008,0.002,0.004,0.016,0.016,0,0.006,0.002,0.01,0.002,0.006,0,0,0.028,0.002,0,0,0,0.014,0.004,0,0.002,0,0,0.002,0.008,0.012,0.002,0,0.012,0,0.004,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.024,0.002,0.002,0.032,0.008,0.004,0.002,0.002,0.016,0.006,0.024,0.004,0,0.002,0.092,0,0.112,0.008,0,0,0.002,0.008,0,0.006,0.002,0.006,0.002,0.004,0.004,0.018,0.022,0.016,0.012,0.004,0,0.002,0.01,0.012,0.004,0.002,0.012,0.008,0.01,0.018,0.002,0.056,0.004,0.002,0.056,0,0,0,0.002,0,0,0,0.002,0.002,0,0,0,0,0.002,0.004,0,0,0,0,0,0,0,0,0.036,0.002,0,0.016,0,0,0,0,0.008,0,0.018,0,0,0,0,0,0.008,0,0,0,0,0,0,0.01,0,0,0,0.014,0,0,0,0,0.002,0,0,0,0,0,0,0
0,0.028,0.074,0.002,0.034,0.008,0.056,0.17,0.012,0.006,0.012,0.014,0.146,0.008,0.054,0.014,0.066,1,0.034,0.04,0.012,0.07,0.21,0.026,0.078,0.008,0.124,0.122,0.016,0.08,0.012,0.03,0.162,0.036,0.056,0.01,0.148,0.026,0.156,0.008,0.004,0.012,0.016,0.01,0.006,0.002,0.038,0.168,0.022,0.128,0.022,0.016,0.02,0.014,0.062,0.034,0.034,0.01,0.036,0.016,0.036,0.006,0.018,0.034,0.056,0.028,0.028,0.044,0.006,0.03,0.004,0.044,0.052,0.002,0,0.004,0.04,0.006,0,0,0.006,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.03,0.016,0.004,0.028,0.004,0.038,0.01,0.01,0.022,0,0.002,0.002,0.006,0.016,0.024,0,0.006,0,0.012,0.002,0,0.01,0.008,0.046,0.002,0.044,0.008,0.004,0.002,0.002,0.022,0.002,0.032,0,0.104,0,0.018,0.004,0.008,0,0.04,0.008,0.008,0,0,0.038,0.014,0.04,0.018,0,0,0,0,0,0,0.006,0.004,0,0.006,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0,0.06,0.044,0.256,0.104,0.104,0.114,0.034,0.082,0.408,0.102,0.122,0.022,0.28,0.08,0.03,0.052,0.034,1,0.072,0.004,0.12,0.038,0.082,0.028,0.016,0.042,0.022,0.014,0.01,0.006,0.004,0.002,0.046,0,0.082,0.004,0.002,0.05,0.004,0.004,0,0,0.018,0,0,0.014,0.002,0.01,0,0,0,0.002,0.016,0.008,0,0,0,0.002,0,0.004,0,0,0.002,0,0,0,0.002,0,0,0,0,0.002,0.002,0,0.002,0.002,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.004,0.048,0.014,0.002,0.002,0.03,0,0.006,0.006,0.004,0.002,0.026,0,0.002,0,0.012,0,0.02,0.04,0,0,0.004,0.088,0.032,0.014,0.018,0.098,0.03,0.052,0.01,0,0.006,0.014,0.01,0.07,0.01,0.014,0.012,0.006,0.034,0,0.004,0.002,0.004,0.016,0.036,0.028,0.016,0.018,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054,0,0,0.01,0,0,0,0,0.01,0,0.024,0,0,0,0,0,0.008,0,0,0.002,0,0,0,0.006,0,0,0,0.006,0,0,0,0,0.002,0,0,0,0,0,0,0
0,0.038,0.032,0.208,0.116,0.06,0.058,0.126,0.156,0.128,0.144,0.032,0.03,0.122,0.174,0.02,0.134,0.04,0.072,1,0.014,0.112,0.012,0.222,0.172,0.046,0.14,0.016,0.044,0.076,0.036,0.1,0.022,0.064,0.046,0.138,0.008,0.002,0.062,0.048,0.028,0.014,0,0.018,0.002,0,0.018,0.008,0.01,0.03,0.026,0,0,0.01,0.026,0.012,0,0.002,0,0.002,0,0,0,0,0.014,0,0,0.002,0,0.016,0.006,0,0.002,0.002,0,0.006,0.006,0.006,0.004,0,0.006,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.008,0.002,0,0.01,0,0.002,0,0,0.004,0,0.002,0.002,0,0.002,0.024,0.002,0.01,0.002,0,0,0.002,0.038,0.002,0.084,0.004,0.05,0.036,0.05,0.002,0.002,0.01,0.004,0.012,0.014,0.004,0,0.006,0.002,0.04,0,0.004,0.002,0.008,0.004,0.018,0.05,0.002,0.004,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.002,0,0.002,0,0.002,0,0,0,0,0,0,0.004,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.008,0.014,0.002,0,0.09,0.122,0,0.088,0.014,0.01,0.068,0.008,0.058,0.004,0.074,0.166,0.1,0.012,0.004,0.014,1,0.054,0.03,0.006,0.022,0.042,0.068,0.082,0.106,0.086,0.122,0.144,0.022,0.008,0.144,0.084,0.016,0.016,0.004,0.266,0.162,0.106,0.042,0.004,0.068,0.064,0.052,0.024,0,0.012,0.056,0,0,0,0.064,0.04,0.002,0.018,0.004,0.026,0,0.032,0.006,0,0.012,0.008,0.006,0.004,0,0.012,0.006,0.006,0.004,0,0.002,0,0.002,0.008,0,0,0.008,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.002,0.002,0.01,0.06,0.012,0.01,0.008,0.01,0.022,0.022,0.01,0.028,0.02,0.04,0.056,0.002,0.03,0.01,0.01,0,0,0,0.002,0.01,0.002,0.018,0.002,0,0,0.004,0.002,0.016,0,0.002,0.008,0,0,0,0.002,0.004,0.004,0,0,0.026,0.01,0.018,0,0,0.06,0.042,0.014,0.046,0,0.046,0.01,0.004,0.01,0,0,0.04,0,0.002,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.014,0,0.002,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
