0.026,0.022,0.038,0.114,0.028,0.04,0.06,0.034,0.038,0.11,0.016,0.044,0.024,0.034,0.076,0.058,0.036,0.016,0.028,0.098,0.052,0.052,0.038,0.032,0.044,0.12,0.026,0.176,0.022,0.41,0.246,0.162,0.364,0.166,0.106,0.088,0.222,0.046,0.038,0.142,0.166,0.382,0.254,0.18,0.218,0.21,0.134,0.068,1,0.206,0.182,0.084,0.292,0.076,0.026,0.242,0.324,0.338,0.034,0.04,0.056,0.05,0.074,0.164,0.086,0.012,0.05,0.004,0.012,0.012,0.03,0,0.006,0.006,0.002,0,0.018,0,0.012,0.008,0.008,0.002,0,0,0.016,0,0.01,0.012,0,0.002,0,0.006,0.002,0,0.004,0.002,0,0,0,0,0.032,0.066,0.108,0.036,0.078,0.11,0.022,0.024,0.054,0.012,0.016,0.012,0.016,0.034,0.004,0.016,0.008,0.012,0.002,0.006,0.004,0.04,0.042,0.008,0.024,0.034,0.016,0.116,0.046,0.008,0.008,0.084,0.002,0.042,0.018,0.036,0.034,0.03,0.008,0.02,0.03,0.01,0.006,0.01,0.008,0.032,0.012,0.02,0.034,0.012,0.004,0.004,0.002,0.004,0,0.004,0.006,0.058,0.006,0.004,0.006,0.004,0.004,0.018,0.002,0.004,0.044,0.008,0,0.004,0.008,0.002,0,0.006,0.006,0.008,0.006,0.008,0,0.016,0.016,0.004,0.008,0.004,0,0,0.016,0,0.008,0.006,0.008,0.004,0.006,0.004,0,0.008,0.006,0,0,0.008,0.004,0.008,0.008,0.008,0,0.004,0.008,0,0,0,0,0,0
0.02,0.076,0.016,0.14,0.08,0.15,0.152,0.022,0.096,0.09,0.034,0.036,0.032,0.08,0.034,0.04,0.02,0.048,0.13,0.108,0.154,0.284,0.178,0.05,0.052,0.104,0.194,0.012,0.04,0.18,0.248,0.082,0.324,0.146,0.152,0.172,0.154,0.006,0.09,0.108,0.056,0.17,0.192,0.02,0.138,0.202,0.036,0.026,0.206,1,0.362,0.174,0.1,0.024,0.034,0.178,0.104,0.15,0.024,0.016,0.106,0.034,0.014,0.03,0.016,0.004,0.05,0.012,0.014,0.008,0.018,0,0,0,0.014,0.006,0.002,0.004,0.01,0.002,0.004,0.028,0.02,0.028,0.01,0.02,0.018,0.022,0.072,0.002,0.038,0.034,0.038,0,0.062,0.016,0,0,0,0.016,0.012,0.002,0.03,0.086,0.13,0.046,0.004,0.01,0.026,0.028,0.02,0.022,0.034,0.012,0.004,0.038,0.036,0.01,0.002,0.002,0.014,0.068,0.02,0.038,0.036,0.01,0.11,0.026,0.084,0.062,0.048,0.06,0.114,0.078,0.038,0.028,0,0.006,0.024,0.084,0.018,0.068,0.032,0.012,0.04,0.042,0.016,0.012,0.016,0.028,0,0,0.006,0.002,0.01,0,0,0.054,0,0,0.002,0.002,0.002,0.014,0,0.01,0.032,0.002,0.004,0,0.004,0.004,0,0,0,0,0,0,0.014,0.002,0.002,0,0,0,0,0,0,0.012,0,0,0,0.002,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0.002,0,0,0
0.03,0.042,0.02,0.044,0.044,0.058,0.042,0.036,0.05,0.052,0.114,0.106,0.026,0.11,0.018,0.022,0.068,0.022,0.066,0.046,0.234,0.068,0.042,0.082,0.01,0.184,0.14,0.008,0.05,0.116,0.454,0.076,0.242,0.414,0.31,0.142,0.276,0.07,0.17,0.06,0.046,0.256,0.128,0.014,0.27,0.282,0.038,0.032,0.182,0.362,1,0.274,0.068,0.046,0.05,0.166,0.112,0.326,0.106,0.076,0.068,0.02,0.03,0.034,0.02,0.014,0.05,0.008,0.05,0.032,0.016,0.012,0,0,0.01,0.024,0.004,0.006,0.012,0,0.004,0.02,0.016,0.014,0.006,0.01,0.01,0.004,0.036,0.002,0.006,0.02,0.018,0,0.038,0.002,0.002,0,0,0.002,0.006,0.01,0.016,0.044,0.094,0.028,0.008,0.01,0.018,0.026,0.046,0.122,0.09,0.016,0.06,0.07,0.018,0.014,0.002,0.002,0.01,0.006,0.01,0.074,0.004,0.042,0.01,0.002,0.016,0.016,0.028,0.012,0.022,0.01,0.002,0.004,0,0.002,0.012,0.022,0.074,0.01,0.054,0,0.006,0.022,0.006,0,0.006,0.002,0.002,0.002,0.006,0.01,0.008,0.008,0.006,0.05,0.006,0.004,0.056,0.01,0.012,0.05,0,0.028,0.024,0.004,0.016,0.006,0.064,0.024,0.038,0,0.004,0.002,0,0,0.006,0.01,0.004,0,0,0,0,0,0.002,0.002,0,0,0.008,0.004,0,0.004,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0
0.104,0.01,0.034,0.07,0.012,0.026,0.034,0.04,0.052,0.066,0.132,0.176,0.042,0.064,0.018,0.02,0.184,0.092,0.058,0.022,0.088,0.084,0.082,0.292,0.006,0.068,0.21,0.012,0.078,0.068,0.238,0.068,0.178,0.404,0.262,0.198,0.376,0.1,0.392,0.036,0.006,0.146,0.066,0.054,0.114,0.364,0.002,0.022,0.084,0.174,0.274,1,0.142,0.018,0.028,0.04,0.116,0.304,0.274,0.018,0.016,0.036,0.076,0.056,0.06,0.044,0.082,0.004,0.006,0.006,0.014,0.076,0.024,0.008,0.004,0.016,0.008,0.008,0.006,0.014,0.004,0.004,0.006,0.004,0.008,0.004,0.004,0.006,0.002,0.02,0.006,0.006,0.014,0,0.006,0.006,0,0,0,0.002,0.012,0.006,0.014,0.03,0.102,0.08,0.02,0.016,0.088,0.038,0.106,0.076,0.248,0.01,0.244,0.218,0.012,0.108,0.022,0.006,0.002,0.002,0.004,0.028,0.002,0.02,0.002,0.006,0.002,0.004,0.01,0.002,0.002,0.002,0.02,0.038,0.016,0.016,0.106,0.026,0.05,0.016,0.05,0.042,0.008,0.018,0.058,0.042,0.018,0.002,0.014,0,0.008,0,0.002,0,0.002,0.016,0,0,0.048,0.002,0,0.01,0.008,0.014,0.004,0.002,0.004,0,0.028,0.004,0.024,0,0,0,0.002,0.004,0.004,0,0,0.002,0,0.002,0,0.002,0,0,0,0,0,0,0.002,0,0,0.002,0.002,0,0.002,0,0.002,0,0,0,0,0.004,0,0.004,0,0,0,0,0
0.14,0.018,0.028,0.026,0.014,0.002,0.006,0.038,0.03,0.02,0.004,0.016,0.032,0.004,0.058,0.038,0.042,0.102,0.004,0.014,0.004,0.004,0.004,0.018,0.042,0.048,0.002,0.334,0.024,0.354,0.142,0.234,0.104,0.22,0.01,0.268,0.332,0.118,0.116,0.276,0.252,0.252,0.388,0.576,0.176,0.116,0.186,0.066,0.292,0.1,0.068,0.142,1,0.118,0.008,0.24,0.32,0.178,0.116,0.016,0.108,0.186,0.128,0.234,0.378,0.022,0.198,0,0.004,0.006,0.066,0.012,0.034,0.06,0.004,0,0.042,0,0.004,0.006,0.008,0,0.002,0,0.002,0,0,0,0,0.022,0,0,0,0,0,0,0,0,0,0,0.018,0.044,0.024,0.002,0.032,0.108,0.03,0.03,0.072,0.002,0.016,0.002,0.018,0.024,0.022,0.036,0,0.008,0.024,0.004,0.024,0.002,0.028,0.008,0.002,0.01,0.004,0.024,0.016,0,0,0.018,0.012,0,0.004,0.006,0.018,0.102,0.032,0.002,0.004,0.002,0,0.018,0.006,0.002,0.02,0.046,0.01,0,0.002,0.002,0.002,0.008,0,0,0,0.072,0,0.004,0,0,0.01,0.002,0.004,0.002,0.01,0.008,0,0,0,0,0,0.002,0.004,0,0.002,0.012,0,0,0.006,0.002,0,0.002,0,0,0,0,0,0.002,0,0.016,0.004,0.01,0,0.02,0.014,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0
0.096,0.07,0.122,0.038,0.078,0.12,0.004,0.134,0.118,0.062,0.088,0.1,0.178,0.008,0.106,0.1,0.016,0.164,0.014,0.07,0.02,0.008,0.03,0.034,0.072,0.098,0.018,0.294,0.168,0.06,0.1,0.074,0.012,0.062,0.016,0.138,0.018,0.082,0.068,0.074,0.16,0.064,0.08,0.124,0.052,0.01,0.194,0.246,0.076,0.024,0.046,0.018,0.118,1,0.218,0.134,0.06,0.024,0.04,0.058,0.1,0.166,0.066,0.086,0.106,0.04,0.094,0.09,0.032,0.046,0.06,0.072,0.078,0.112,0.138,0.1,0.054,0.066,0.07,0.086,0.096,0.042,0.048,0.026,0.04,0.004,0.004,0.006,0,0.002,0,0.012,0.008,0,0.002,0,0,0,0,0,0.066,0.058,0.012,0.012,0.012,0.004,0.134,0.116,0.016,0.042,0.008,0.016,0.02,0.078,0.016,0.024,0.042,0.018,0.014,0.086,0.038,0,0.01,0,0.002,0.002,0.002,0.004,0.004,0,0,0,0.006,0,0.01,0.016,0.156,0.014,0.024,0.016,0.004,0.014,0.006,0.032,0.02,0.018,0.026,0.04,0.084,0.002,0.014,0.058,0.014,0.088,0.004,0.002,0.016,0.028,0.014,0.02,0.002,0.004,0.13,0.002,0.076,0,0.002,0.062,0.012,0.018,0.002,0,0.012,0,0.044,0,0,0.008,0.002,0.006,0.008,0,0,0,0,0,0,0,0,0,0.002,0.058,0.002,0.074,0,0.026,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.034,0.016,0.008,0.03,0.114,0.038,0.006,0.04,0.03,0.114,0.078,0.094,0.054,0.006,0.002,0.012,0.018,0.082,0.032,0.04,0.018,0.06,0.044,0.038,0.136,0.056,0.064,0.062,0.022,0.102,0.08,0.018,0.028,0.012,0.024,0.008,0.156,0.046,0.09,0.082,0.048,0.032,0.06,0.138,0.006,0.168,0.224,0.026,0.034,0.05,0.028,0.008,0.218,1,0.1,0.026,0.03,0.152,0.312,0.142,0.134,0.176,0.018,0.052,0.17,0.044,0.304,0.12,0.098,0.056,0.116,0.122,0.054,0.254,0.242,0.026,0.21,0.078,0.1,0.12,0.096,0.144,0.13,0.022,0.02,0.002,0.006,0.004,0,0,0.026,0.02,0,0.002,0,0,0,0,0,0.028,0.018,0.024,0.046,0.034,0.02,0.026,0.006,0.02,0.166,0.046,0.086,0.046,0.046,0.038,0.058,0.178,0.048,0.014,0.012,0.002,0.016,0.002,0.006,0.046,0.002,0.01,0.006,0.02,0.036,0.01,0.01,0.03,0.012,0.014,0.006,0.042,0.002,0.026,0.048,0.004,0.056,0.062,0.038,0.062,0.038,0.028,0.01,0.024,0,0.002,0.002,0.022,0.01,0.01,0,0.008,0,0.004,0,0.004,0.004,0.014,0.01,0,0.006,0.002,0,0.036,0.012,0.004,0.018,0.032,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.046,0,0.018,0.036,0.024,0.058,0.006,0.07,0.008,0.01,0.006,0.048,0.056,0.036,0.022,0.008,0.006,0.018,0.014,0.012,0.04,0.022,0.002,0.082,0.032,0.022,0.086,0.036,0.25,0.154,0.092,0.12,0.114,0.024,0.162,0.096,0.106,0.03,0.338,0.208,0.17,0.488,0.122,0.234,0.1,0.2,0.15,0.242,0.178,0.166,0.04,0.24,0.134,0.1,1,0.232,0.14,0.064,0.14,0.292,0.152,0.098,0.178,0.204,0.016,0.158,0.02,0.032,0.022,0.024,0.004,0.004,0.014,0.038,0.016,0.048,0.034,0.03,0.018,0.024,0.008,0.034,0.018,0.004,0,0,0,0.022,0,0,0.016,0.016,0,0.012,0,0,0,0,0,0.07,0.048,0.05,0.064,0.092,0.108,0.042,0.072,0.048,0.054,0.016,0.04,0.032,0.144,0,0.032,0.052,0.008,0,0.016,0.024,0.064,0.066,0.012,0.03,0.024,0.038,0.022,0.092,0,0.018,0.024,0.038,0.068,0.002,0,0.012,0.022,0,0.018,0.008,0.008,0.002,0,0.01,0.012,0,0.006,0.008,0,0.022,0.03,0.002,0.026,0.008,0.014,0.002,0.122,0.006,0.044,0.004,0,0.036,0.024,0.018,0.004,0.048,0.03,0.006,0.008,0.002,0.01,0,0,0.016,0,0,0.01,0.006,0,0.006,0,0,0,0,0,0,0,0,0,0,0.012,0.002,0.004,0,0.006,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.046,0.008,0.006,0.044,0.006,0.004,0.026,0.016,0.004,0.034,0.002,0.022,0.002,0.018,0.034,0.022,0.066,0.068,0.016,0.018,0.01,0.014,0.006,0.038,0.016,0.026,0.01,0.114,0.012,0.218,0.08,0.26,0.154,0.158,0.034,0.286,0.28,0.184,0.082,0.154,0.07,0.318,0.202,0.208,0.11,0.152,0.096,0.07,0.324,0.104,0.112,0.116,0.32,0.06,0.026,0.232,1,0.226,0.072,0.052,0.108,0.122,0.2,0.37,0.348,0.022,0.266,0.002,0.008,0.004,0.108,0.018,0.038,0.04,0.012,0.004,0.07,0.01,0.014,0.028,0.008,0.016,0.024,0.008,0.012,0.024,0,0,0.002,0.036,0,0.014,0.016,0,0.028,0,0,0,0,0,0.04,0.056,0.094,0.048,0.102,0.28,0.028,0.02,0.162,0.022,0.056,0.022,0.03,0.058,0.016,0.028,0.01,0.03,0.048,0.01,0.006,0.036,0.034,0.016,0.018,0.028,0.016,0.074,0.024,0.004,0.012,0.042,0.01,0.03,0.032,0.016,0.016,0.134,0.042,0.006,0.006,0.002,0,0.052,0.006,0.008,0.042,0.062,0.004,0,0.002,0,0,0,0,0,0,0.04,0,0.002,0,0,0.008,0.006,0,0,0.012,0.002,0,0,0.002,0,0,0,0.004,0.002,0,0.002,0,0.008,0.004,0,0.002,0,0,0,0.004,0,0.002,0,0.004,0.006,0,0.004,0,0.002,0,0,0,0.002,0,0.002,0.002,0.002,0,0,0.002,0,0,0,0,0,0
0.018,0.01,0.022,0.07,0.01,0.018,0.012,0.01,0.016,0.056,0.07,0.16,0.002,0.102,0.048,0.03,0.176,0.032,0.034,0.028,0.132,0.018,0.016,0.13,0.038,0.13,0.076,0.084,0.008,0.148,0.292,0.128,0.356,0.372,0.262,0.062,0.41,0.152,0.13,0.12,0.092,0.44,0.144,0.11,0.38,0.428,0.036,0.024,0.338,0.15,0.326,0.304,0.178,0.024,0.03,0.14,0.226,1,0.118,0.082,0.026,0.036,0.126,0.13,0.098,0.04,0.058,0.004,0.02,0.016,0.016,0.03,0,0.004,0.002,0.012,0.008,0.004,0.004,0.016,0.002,0,0.002,0.004,0.004,0.002,0.002,0,0.002,0.03,0.002,0.008,0.004,0,0.002,0.002,0,0,0,0,0.012,0.008,0.03,0.014,0.096,0.106,0.01,0.004,0.054,0.016,0.062,0.064,0.122,0.034,0.08,0.088,0.01,0.018,0.014,0.002,0.002,0.024,0.014,0.04,0.02,0.07,0.004,0.028,0.038,0.002,0.022,0.016,0.004,0.034,0.024,0.04,0.018,0.024,0.028,0.006,0.082,0.004,0.034,0.016,0.004,0.012,0.036,0.01,0.012,0.006,0,0,0.002,0,0,0.002,0,0.03,0,0.004,0.034,0,0,0.03,0,0.024,0.024,0.002,0.008,0,0.032,0.012,0.022,0.002,0,0,0.002,0,0,0,0,0.002,0,0.002,0.002,0.002,0,0,0,0.002,0,0,0.002,0,0,0,0.002,0.002,0.002,0,0.002,0,0,0,0.002,0.002,0,0,0,0,0.002,0,0.002
0.028,0,0.002,0.004,0,0.008,0,0,0.008,0.008,0.052,0.082,0.016,0.01,0.002,0,0.046,0.02,0.004,0.008,0.026,0.002,0.008,0.088,0,0.034,0.034,0.024,0.002,0.038,0.118,0.116,0.046,0.25,0.062,0.094,0.204,0.268,0.252,0.084,0.018,0.056,0.028,0.116,0.172,0.04,0.024,0.194,0.034,0.024,0.106,0.274,0.116,0.04,0.152,0.064,0.072,0.118,1,0.204,0.194,0.302,0.212,0.078,0.23,0.336,0.198,0.122,0.088,0.092,0.116,0.24,0.164,0.072,0.054,0.072,0.048,0.042,0.022,0.054,0.042,0.008,0.032,0.014,0.018,0,0,0,0,0.01,0,0.012,0.02,0,0.004,0,0,0,0,0,0.012,0.008,0.022,0.02,0.084,0.086,0.012,0.004,0.06,0.036,0.092,0.072,0.28,0.008,0.212,0.21,0.02,0.088,0.006,0.012,0.002,0.006,0,0.036,0,0.03,0.004,0.006,0.002,0.012,0.014,0.012,0.008,0.016,0.004,0.01,0,0,0.04,0.014,0.012,0.002,0.024,0.018,0.008,0.012,0.022,0.014,0.012,0,0,0,0,0,0,0,0,0.04,0,0,0.024,0,0,0.028,0,0.008,0.018,0,0,0,0.016,0.004,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,0.036,0.012,0.006,0.02,0.024,0.06,0.008,0.002,0.026,0.088,0.082,0.026,0.176,0.026,0.016,0.09,0,0.128,0.032,0.09,0.022,0.04,0.004,0.09,0.132,0.056,0.084,0.048,0.054,0.048,0.08,0.026,0.044,0.036,0.012,0.046,0.362,0.038,0.182,0.11,0.056,0.088,0.062,0.324,0.036,0.2,0.12,0.04,0.016,0.076,0.018,0.016,0.058,0.312,0.14,0.052,0.082,0.204,1,0.18,0.078,0.192,0.046,0.1,0.118,0.044,0.152,0.226,0.196,0.066,0.126,0.052,0.02,0.108,0.12,0.03,0.198,0.058,0.04,0.072,0.038,0.116,0.064,0.006,0.014,0.004,0.002,0.006,0,0,0.008,0.008,0,0.008,0,0,0,0,0,0.052,0.034,0.044,0.032,0.024,0.036,0.03,0.014,0.022,0.062,0.042,0.19,0.06,0.106,0.042,0.02,0.044,0.016,0.012,0.01,0.002,0.052,0.018,0.018,0.078,0.034,0.024,0.018,0.036,0.042,0.058,0.024,0.022,0.046,0.008,0.002,0.004,0.016,0,0.01,0.024,0.008,0.018,0.004,0.032,0.008,0,0.002,0.004,0.004,0.006,0.008,0.016,0.02,0.01,0.01,0.014,0.002,0.012,0.004,0.026,0,0.014,0.02,0.004,0.004,0.002,0.002,0.02,0.014,0.018,0.014,0.066,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.008,0.062,0.012,0.004,0.044,0.006,0.018,0.01,0.066,0.008,0,0.002,0.058,0.01,0.008,0.004,0,0.006,0.018,0.002,0.008,0.048,0.028,0.002,0.062,0.02,0.032,0.05,0.064,0.14,0.076,0.038,0.018,0.036,0.016,0.19,0.008,0.046,0.006,0.386,0.174,0.07,0.274,0.096,0.134,0.016,0.2,0.262,0.056,0.106,0.068,0.016,0.108,0.1,0.142,0.292,0.108,0.026,0.194,0.18,1,0.388,0.056,0.236,0.33,0.108,0.416,0.126,0.092,0.066,0.072,0.026,0.05,0.068,0.066,0.046,0.07,0.07,0.028,0.014,0.054,0.008,0.074,0.022,0.004,0.002,0,0.004,0.014,0,0.002,0.012,0.012,0,0.018,0.002,0,0,0,0.002,0.044,0.034,0.036,0.038,0.078,0.052,0.06,0.056,0.03,0.054,0.016,0.046,0.042,0.178,0.01,0.034,0.044,0.016,0,0.066,0.028,0.006,0.024,0.012,0.004,0.01,0.02,0.006,0.016,0.028,0.032,0.016,0.028,0.016,0.004,0.006,0.006,0.01,0.006,0.022,0,0.018,0.002,0.002,0.032,0.014,0.012,0.004,0.02,0,0.008,0.012,0.004,0.022,0.006,0.008,0.002,0.138,0.006,0.018,0.002,0,0.032,0.014,0.034,0,0.026,0.042,0.006,0.004,0,0.004,0,0,0.008,0,0,0.006,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0.028,0,0.01,0,0.014,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.042,0.008,0.02,0.006,0.006,0.006,0,0.016,0.05,0.012,0.008,0.008,0.042,0,0.012,0.002,0.006,0.082,0,0.004,0.002,0,0.004,0.036,0,0.004,0.006,0.06,0.024,0.12,0.038,0.076,0.018,0.052,0.004,0.21,0.026,0.068,0.018,0.162,0.028,0.036,0.116,0.16,0.038,0.012,0.054,0.272,0.05,0.034,0.02,0.036,0.186,0.166,0.134,0.152,0.122,0.036,0.302,0.078,0.388,1,0.092,0.25,0.366,0.242,0.498,0.126,0.048,0.048,0.174,0.144,0.2,0.292,0.092,0.076,0.176,0.044,0.03,0.078,0.068,0.006,0.04,0.008,0.016,0,0,0,0,0.032,0,0.014,0.012,0,0.008,0,0,0,0,0,0.024,0.032,0.016,0.016,0.08,0.104,0.05,0.058,0.056,0.016,0.05,0.01,0.122,0.05,0.038,0.11,0.026,0.062,0.038,0.07,0.028,0.002,0.014,0.012,0,0.008,0.004,0.004,0.004,0.004,0,0.004,0.004,0.004,0.012,0.026,0.062,0.052,0.048,0.016,0.004,0.008,0.004,0.05,0.014,0.014,0.104,0.066,0.064,0,0.008,0.014,0,0.024,0,0.002,0.002,0.132,0,0.012,0,0,0.02,0.01,0.014,0,0.024,0.02,0,0,0,0.002,0,0,0.008,0,0,0.006,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0.016,0,0.014,0,0.016,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.084,0.01,0.016,0.032,0.008,0.028,0.022,0.012,0.002,0.084,0.018,0.058,0.006,0.04,0.044,0.016,0.132,0.048,0.046,0.038,0.032,0.002,0.006,0.044,0.012,0.076,0.014,0.12,0,0.034,0.026,0.216,0.064,0.124,0.012,0.076,0.148,0.4,0.12,0.05,0.058,0.142,0.054,0.222,0.088,0.058,0.092,0.12,0.074,0.014,0.03,0.076,0.128,0.066,0.176,0.098,0.2,0.126,0.212,0.192,0.056,0.092,1,0.126,0.25,0.18,0.162,0.084,0.158,0.134,0.26,0.118,0.148,0.08,0.044,0.052,0.142,0.096,0.08,0.104,0.05,0.01,0.042,0.014,0.048,0.038,0.006,0.002,0.002,0.02,0,0.006,0.01,0,0.012,0,0,0,0,0,0.074,0.054,0.098,0.034,0.05,0.132,0.05,0.022,0.136,0.042,0.144,0.086,0.028,0.078,0.04,0.09,0.03,0.046,0.03,0.006,0.002,0.022,0.016,0.018,0.06,0.042,0.008,0.044,0.008,0.028,0.03,0.04,0.024,0.024,0.052,0.002,0.01,0.07,0.048,0,0.024,0,0.012,0.04,0.002,0.004,0.006,0.024,0.002,0,0.002,0.008,0.02,0.008,0.022,0.006,0.006,0.004,0.01,0.004,0.006,0.01,0.002,0.01,0.006,0.006,0.004,0.002,0.034,0.01,0.008,0.028,0.032,0,0.004,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.074,0.02,0.052,0.026,0.016,0.002,0.01,0.042,0.024,0.014,0,0.012,0.012,0.008,0.066,0.076,0.026,0.078,0.006,0.004,0.004,0.008,0.002,0.024,0.06,0.006,0.004,0.118,0.032,0.214,0.016,0.072,0.058,0.04,0.02,0.238,0.092,0.11,0.006,0.138,0.076,0.136,0.142,0.164,0.018,0.082,0.114,0.088,0.164,0.03,0.034,0.056,0.234,0.086,0.018,0.178,0.37,0.13,0.078,0.046,0.236,0.25,0.126,1,0.508,0.016,0.344,0,0.004,0.002,0.042,0.008,0.016,0.048,0.002,0,0.064,0.008,0.004,0.014,0.002,0.004,0.004,0.004,0.002,0.006,0,0,0,0.026,0,0.008,0.008,0,0.012,0,0,0,0,0,0.118,0.142,0.118,0.06,0.148,0.276,0.122,0.122,0.162,0.02,0.082,0.036,0.076,0.2,0.02,0.074,0.016,0.046,0.052,0.084,0.024,0.016,0.046,0.016,0.004,0.026,0.01,0.066,0.01,0.004,0.008,0.026,0.012,0.016,0.038,0.028,0.024,0.1,0.024,0.006,0.008,0.004,0.002,0.038,0.004,0.008,0.044,0.042,0.016,0,0.014,0.018,0,0.024,0.006,0.012,0.006,0.14,0.004,0.032,0.002,0,0.04,0.012,0.036,0,0.022,0.066,0.002,0.002,0,0.004,0,0,0.006,0,0,0.004,0.008,0,0.002,0,0,0,0,0,0,0,0,0,0,0.036,0,0.008,0,0.018,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.092,0.012,0.012,0.008,0.014,0,0.002,0.02,0.006,0.006,0,0.004,0.018,0,0.04,0.038,0.012,0.054,0.002,0.012,0,0,0,0.004,0.026,0.008,0,0.11,0.014,0.178,0.032,0.104,0.022,0.066,0,0.308,0.136,0.14,0.04,0.244,0.122,0.12,0.19,0.304,0.078,0.042,0.112,0.152,0.086,0.016,0.02,0.06,0.378,0.106,0.052,0.204,0.348,0.098,0.23,0.1,0.33,0.366,0.25,0.508,1,0.046,0.576,0.016,0.022,0.01,0.14,0.01,0.058,0.1,0.02,0.01,0.094,0.014,0.022,0.026,0.022,0,0.012,0,0.002,0.004,0,0,0,0.008,0,0.002,0.002,0,0.004,0,0,0,0,0,0.06,0.062,0.052,0.024,0.076,0.18,0.044,0.048,0.082,0.01,0.048,0.016,0.05,0.118,0.022,0.072,0.012,0.024,0.01,0.058,0.014,0.016,0.04,0.008,0.008,0.02,0.006,0.022,0.01,0.002,0.006,0.008,0.014,0.014,0.006,0.002,0.006,0.074,0.028,0,0,0,0.002,0.01,0.002,0.006,0.01,0.032,0.006,0,0.01,0.008,0,0.016,0,0.002,0.002,0.096,0,0.018,0,0,0.034,0.004,0.02,0,0.01,0.04,0,0,0,0.002,0,0,0.004,0,0,0.004,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.002,0,0.008,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006,0.002,0.004,0.028,0,0.022,0.002,0,0.014,0.014,0.042,0.088,0.002,0.014,0.004,0,0.042,0.04,0.016,0.01,0.026,0.008,0.03,0.17,0,0.048,0.046,0.02,0.004,0.01,0.066,0.1,0.02,0.06,0.02,0.02,0.018,0.14,0.09,0.034,0.02,0.044,0.008,0.064,0.046,0.028,0.028,0.198,0.012,0.004,0.014,0.044,0.022,0.04,0.17,0.016,0.022,0.04,0.336,0.118,0.108,0.242,0.18,0.016,0.046,1,0.124,0.298,0.254,0.256,0.29,0.368,0.316,0.222,0.098,0.156,0.132,0.098,0.042,0.166,0.068,0.016,0.06,0.034,0.054,0.02,0.012,0.008,0,0.05,0.002,0.048,0.054,0,0.024,0.002,0,0,0,0.002,0.01,0.014,0.038,0.014,0.046,0.032,0.016,0.026,0.034,0.068,0.134,0.058,0.156,0.028,0.114,0.19,0.088,0.17,0.042,0.042,0,0,0.004,0.064,0.016,0.058,0,0.008,0,0.044,0.056,0.022,0.022,0.02,0.038,0.058,0.026,0.034,0.066,0.018,0.052,0.028,0.09,0.074,0.036,0.03,0.076,0.062,0.036,0.01,0.002,0.002,0.004,0,0.01,0.014,0.012,0.014,0.004,0,0.052,0.004,0.01,0.04,0,0.012,0.006,0,0.012,0.002,0.038,0.038,0.048,0,0,0.004,0,0.004,0.016,0.004,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0.002,0.004,0,0,0
