0,0.182,0.084,0.094,0.146,0.28,0.108,0.278,0.034,0.132,1,0.034,0.22,0.104,0.174,0.07,0.138,0.166,0.146,0.192,0.044,0.148,0.042,0.19,0.028,0.062,0.146,0.078,0.024,0.014,0.006,0.056,0.044,0.014,0.02,0.036,0.018,0.004,0.018,0.002,0.008,0.018,0.008,0,0.004,0.004,0,0.002,0.006,0.004,0.006,0.012,0.006,0.002,0,0.002,0,0.006,0.004,0,0.004,0,0,0,0,0,0.002,0.002,0.002,0,0.008,0.006,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.026,0.006,0,0.004,0.004,0,0.014,0.002,0,0,0.004,0.002,0,0.004,0.022,0.004,0.012,0.016,0,0,0,0.004,0,0,0,0.052,0.004,0.038,0.004,0,0,0.028,0,0.012,0.006,0.002,0,0.006,0.008,0.008,0.008,0.012,0.016,0.034,0.042,0.058,0,0,0.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.004,0,0.01,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.072,0.084,0.02,0.022,0.056,0.036,0.258,0.006,0.008,0.038,0.034,1,0.012,0.022,0.022,0.006,0.012,0.006,0.182,0.026,0.01,0.022,0.016,0.004,0.018,0.014,0,0.018,0,0.02,0.008,0.012,0.002,0.006,0.002,0.016,0.008,0.004,0,0,0.002,0.002,0,0,0,0,0.004,0.002,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086,0.06,0.05,0.012,0.02,0.04,0.018,0.048,0.022,0.012,0.004,0.034,0,0.008,0,0.002,0,0,0.018,0,0,0.006,0.002,0.032,0.012,0.028,0.07,0,0,0,0,0.064,0.08,0.058,0.156,0.002,0.014,0.024,0,0.006,0,0,0,0.002,0.064,0.128,0.004,0,0,0.006,0.002,0.002,0.004,0,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0.106,0,0,0,0,0,0,0.028,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.164,0.054,0.09,0.232,0.408,0.024,0.094,0.072,0.124,0.22,0.012,1,0.104,0.048,0.088,0.196,0.132,0.032,0.036,0.214,0.084,0.082,0.292,0.026,0.076,0.03,0.066,0.044,0.016,0.034,0.018,0.016,0.02,0.044,0.028,0,0.016,0.036,0.044,0.058,0.012,0.008,0.01,0.002,0.026,0.012,0.002,0.008,0.018,0.016,0.004,0.032,0.004,0.002,0.002,0.002,0.012,0.01,0,0.002,0.004,0,0.002,0,0,0,0.006,0.002,0.006,0.002,0.006,0.002,0.008,0,0,0.006,0.002,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.006,0.002,0.004,0.004,0.004,0.002,0.006,0.016,0.012,0.01,0.002,0.008,0,0.002,0.024,0.004,0.028,0.004,0.002,0,0.006,0,0,0.004,0,0.03,0.004,0.006,0.002,0.02,0.018,0.012,0.012,0.006,0.008,0.002,0,0.006,0.012,0.018,0.024,0.012,0.01,0.034,0.02,0.024,0.004,0.01,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0.006,0,0,0,0,0.002,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0.002,0.006,0,0,0,0.006,0,0,0,0,0.002,0,0,0,0,0,0,0
0.012,0.126,0.162,0.398,0.08,0.096,0.016,0.086,0.226,0.488,0.104,0.022,0.104,1,0.026,0.228,0.112,0.058,0.212,0.088,0.022,0.048,0.008,0.156,0.024,0.008,0.044,0.028,0.022,0.006,0.004,0.042,0.014,0.012,0,0.054,0.014,0.004,0.006,0.004,0.008,0.008,0.004,0.002,0,0.012,0,0.004,0,0.002,0.006,0.034,0.002,0.002,0.002,0,0,0,0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.01,0.002,0.004,0.002,0.006,0,0.002,0,0.002,0.016,0.004,0.022,0,0.01,0.026,0,0.042,0.02,0,0,0.008,0.028,0.018,0.004,0.016,0.02,0.034,0.004,0.004,0.014,0,0.004,0,0.036,0.01,0,0,0.006,0.058,0.006,0.008,0.024,0.016,0.01,0.052,0.048,0.002,0.004,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.002,0.002,0.002,0.006,0,0,0.008,0,0,0,0,0,0,0.012,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.05,0.1,0.012,0.194,0.142,0.052,0.496,0.058,0.082,0.174,0.022,0.048,0.026,1,0.06,0.064,0.178,0.058,0.132,0.068,0.502,0.156,0.1,0.04,0.044,0.278,0.07,0.032,0.048,0.006,0.016,0.036,0.008,0.018,0.012,0.034,0,0.024,0.002,0,0.002,0.002,0,0,0.002,0.004,0.008,0.006,0.002,0.004,0.002,0.014,0.006,0.004,0.002,0,0,0.004,0.002,0.006,0,0,0.004,0,0.002,0,0.01,0,0.004,0,0.002,0.018,0.008,0,0.004,0.014,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.008,0.002,0.018,0.028,0.03,0.014,0.018,0.004,0.002,0.018,0.018,0.018,0.018,0.03,0.002,0.006,0,0,0,0.002,0.002,0,0.016,0,0.106,0.006,0.026,0,0,0.008,0.014,0.004,0.004,0.008,0.004,0.004,0,0.002,0,0,0,0,0.024,0.014,0.034,0.002,0.002,0.04,0,0.008,0.002,0,0.006,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.018,0.076,0.096,0.086,0.098,0.096,0.004,0.098,0.308,0.15,0.07,0.006,0.088,0.228,0.06,1,0.138,0.044,0.084,0.022,0.148,0.038,0.06,0.092,0.06,0.004,0.06,0.032,0.082,0.03,0.004,0.044,0.022,0.008,0.014,0.012,0.044,0.006,0.056,0.008,0.026,0.036,0.024,0.002,0.004,0.094,0,0.028,0,0.006,0.016,0.068,0.002,0.002,0.006,0.01,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.002,0.026,0.016,0.014,0,0.008,0.002,0.008,0.016,0.01,0.03,0,0.034,0.028,0,0.056,0.002,0,0,0.006,0.012,0.004,0.006,0.002,0.004,0.05,0.014,0.01,0.016,0.006,0.002,0.002,0.016,0.024,0.012,0,0.022,0.106,0.03,0.018,0.042,0.022,0.006,0.018,0.092,0.002,0.014,0.02,0.002,0,0,0.002,0,0.002,0.002,0,0.002,0.002,0,0,0.004,0.002,0,0,0.004,0,0.006,0,0.004,0,0,0.014,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.08,0.036,0.13,0.122,0.092,0.01,0.066,0.04,0.194,0.138,0.012,0.196,0.112,0.064,0.138,1,0.164,0.04,0.102,0.178,0.198,0.146,0.236,0.036,0.036,0.044,0.096,0.128,0.024,0.012,0.068,0.016,0.002,0.004,0.012,0.032,0.018,0.05,0.022,0.06,0.024,0.018,0.002,0.002,0.022,0.01,0.022,0.018,0.01,0.058,0.018,0.018,0.006,0.008,0.022,0.002,0.01,0,0,0.002,0.004,0,0.006,0.002,0,0,0,0,0,0,0,0.002,0.006,0,0.002,0.006,0.004,0,0,0.01,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.01,0.004,0.012,0.016,0.016,0,0.006,0.002,0.006,0.002,0.012,0.002,0.002,0.01,0.09,0,0.094,0.008,0,0,0.006,0.012,0.002,0.01,0.002,0.014,0.008,0.044,0.004,0.012,0.008,0.004,0.006,0.006,0.006,0.002,0.002,0.014,0.018,0.006,0.018,0.008,0.012,0.008,0.004,0.04,0,0.004,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0.006,0,0,0,0,0.004,0,0.006,0,0,0,0,0,0.008,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0,0.048,0.11,0.028,0.042,0.052,0.046,0.178,0.07,0.036,0.166,0.006,0.132,0.058,0.178,0.044,0.164,1,0.068,0.31,0.034,0.366,0.16,0.172,0.054,0.048,0.21,0.14,0.066,0.028,0.066,0.07,0.108,0.066,0.06,0.038,0.03,0.018,0.116,0.014,0.002,0.01,0.006,0.002,0.012,0.016,0.03,0.056,0.022,0.03,0.02,0.008,0.012,0.014,0.018,0.012,0,0.006,0.01,0.004,0.014,0,0,0.014,0.002,0,0,0.014,0,0.018,0,0.008,0.024,0.01,0,0.008,0.018,0.004,0.002,0,0.008,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.008,0.008,0.01,0.004,0.004,0.002,0.002,0.002,0.002,0.008,0.004,0.028,0,0.006,0.002,0.004,0,0,0.002,0.002,0.026,0.002,0.044,0.004,0.026,0,0.002,0.004,0.002,0,0.01,0.008,0.006,0.004,0.002,0.004,0.002,0.016,0.006,0.006,0,0.02,0.06,0,0.004,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0.002,0,0,0,0.002,0,0.002,0.002,0.002,0.002,0.002,0,0,0.002,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0.016,0.096,0.114,0.236,0.12,0.054,0.302,0.054,0.06,0.198,0.146,0.182,0.032,0.212,0.058,0.084,0.04,0.068,1,0.072,0.004,0.07,0.02,0.026,0.03,0.002,0.046,0.028,0.002,0,0.002,0.008,0.012,0.006,0.002,0.048,0.014,0.004,0.004,0.002,0,0.002,0,0.002,0.002,0.004,0,0.004,0.002,0,0,0.006,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.084,0.048,0,0,0.03,0,0.054,0,0.002,0.002,0.01,0.004,0,0,0.018,0,0.03,0.036,0,0,0,0.026,0.016,0.004,0.014,0.06,0.016,0.006,0.006,0.002,0.006,0.026,0.004,0.06,0.038,0.012,0.01,0.004,0.02,0,0,0.002,0.002,0.022,0.038,0.038,0.006,0.016,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.054,0,0,0,0,0,0,0.054,0,0,0,0,0,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.022,0.08,0.106,0.026,0.072,0.122,0.108,0.066,0.068,0.192,0.026,0.036,0.088,0.132,0.022,0.102,0.31,0.072,1,0.01,0.154,0.046,0.206,0.144,0.034,0.198,0.134,0.02,0.056,0.04,0.1,0.112,0.036,0.02,0.108,0.042,0.026,0.056,0.01,0.004,0.022,0.002,0.006,0.006,0.002,0.026,0.03,0.028,0.012,0.004,0.002,0.014,0.012,0.006,0.002,0.012,0.002,0,0,0.006,0.002,0.004,0.016,0.016,0.01,0,0,0.022,0,0,0.004,0.008,0.004,0,0.002,0.004,0.002,0,0,0.004,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.008,0,0.004,0.004,0.004,0.004,0.002,0,0,0,0,0.002,0,0.016,0,0.012,0,0,0,0,0.01,0.002,0.064,0.004,0.106,0.004,0.026,0,0.002,0.01,0,0.004,0.014,0.006,0.01,0.018,0,0.004,0,0.002,0.002,0.002,0.002,0.032,0.066,0.006,0.012,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,0.026,0.006,0.006,0.138,0.094,0,0.074,0.046,0.058,0.044,0.01,0.214,0.022,0.068,0.148,0.178,0.034,0.004,0.01,1,0.092,0.158,0.06,0.026,0.008,0.066,0.122,0.334,0.074,0.04,0.07,0.026,0.022,0.08,0.056,0.012,0.036,0.086,0.094,0.116,0.02,0.054,0.02,0.012,0.064,0.014,0.006,0.004,0.036,0.052,0.008,0.002,0.008,0.008,0.014,0,0.01,0.004,0.004,0,0.006,0.002,0.002,0.004,0.002,0.002,0.002,0.004,0.002,0.004,0.006,0,0.002,0,0.004,0,0.004,0,0,0.002,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0.004,0.026,0.016,0.01,0.006,0.036,0.008,0.008,0.018,0.01,0.012,0.024,0.038,0.012,0.06,0,0.004,0.002,0.002,0,0.002,0.002,0,0.028,0,0,0,0.002,0,0.006,0,0,0,0,0,0.002,0.002,0.004,0.016,0.004,0.006,0.014,0.012,0.026,0,0.002,0.028,0.008,0.002,0.002,0,0.002,0,0,0,0,0,0.014,0.004,0,0,0,0,0,0,0,0,0,0,0,0.018,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
